Id,Start time,Completion time,Email,Name,Training Name,Faculty Name,Venue,Start Date,End Date,Name of participant,Employee code,Department,Relevance of training content to your role,Trainers effectiveness & engagement,"Overall program design, content & duration","Would you recommend this training to others?

",Overall rating of the programme?Ā(5 Excellent and 1 Poor)
1,22-05-2026 12:18,22-05-2026 12:19,anonymous,,Leadership skill development ,Atharva,"Bibwewadi, Pune",23-05-2026,30-05-2026,Aditya,12414930,Computer Engineering ,Very Good,Excellent,Very Good,Yes,5
2,22-05-2026 13:36,22-05-2026 13:41,anonymous,,Testing,Aditya ,Bibwewadi ,23-05-2026,30-05-2026,Venom Pujari,4001,Computer Engineering ,Excellent,Excellent,Very Good,Yes,5
3,22-05-2026 13:41,22-05-2026 13:42,anonymous,,Testing,Gaurav,Pune,24-05-2026,27-05-2026,Rohan,2727,Information technology ,Very Good,Excellent,Very Good,Yes,4
4,22-05-2026 13:30,22-05-2026 13:45,anonymous,,Data structure ,Neelam maam,Pune,22-05-2026,30-05-2026,Daniel Park,66666666-6666-6666-666666666666,Comp,Very Good,Very Good,Very Good,Yes,4
5,22-05-2026 13:43,22-05-2026 13:45,anonymous,,Testing,Om,Nashik,25-05-2026,31-05-2026,Jaurav,5656,Mechanical ,Very Good,Good,Excellent,Yes,4
6,22-05-2026 13:46,22-05-2026 13:48,anonymous,,Data structure ,Neelam maam,Pune,23-05-2026,30-05-2026,Ash Ketum,33333333-3333-3333-333333333333,CS,Very Good,Good,Average,Yes,4
7,22-05-2026 13:45,22-05-2026 13:49,anonymous,,Testing ,Rohan,Indira nagar ,26-05-2026,29-05-2026,Ash Ketum,33333333-3333-3333-3333-333333333333,Instrumentation and control ,Very Good,Excellent,Good,Yes,5
8,22-05-2026 13:48,22-05-2026 13:50,anonymous,,DATA,Nilam maam ,Pune,22-05-2026,30-05-2026,Rohan,56565656-5656-5656-565656565656,CS,Very Good,Excellent,Average,Yes,5
9,22-05-2026 13:49,22-05-2026 13:51,anonymous,,Testing,Shantanu,Shirdi ,24-05-2026,30-05-2026,Daniel park,66666666-6666-6666-6666-666666666666,Company secretary ,Very Good,Excellent,Average,Yes,4
10,22-05-2026 13:50,22-05-2026 13:53,anonymous,,DS,Nilam maam,Pune,22-05-2026,30-05-2026,Vithal Rashid ,4002,CS,Very Good,Very Good,Very Good,Yes,1
